[ 4394.447490] tgid, 4418, delta_vrun, 32823, delta_rrun, 340194, prio, 110
[ 4609.268567] tgid, 4418, delta_vrun, 11907, delta_rrun, 111025, prio, 110
[ 4609.291878] tgid, 4418, delta_vrun, 652, delta_rrun, 6082, prio, 110
[ 4609.351326] tgid, 4418, delta_vrun, 26852, delta_rrun, 250374, prio, 110
[ 4609.492360] tgid, 4418, delta_vrun, 62645, delta_rrun, 584116, prio, 110
[ 4609.519672] tgid, 4418, delta_vrun, 11922, delta_rrun, 111170, prio, 110
[ 4609.614763] tgid, 4418, delta_vrun, 278, delta_rrun, 33469, prio, 110
[ 4609.625099] tgid, 4418, delta_vrun, 47578, delta_rrun, 443631, prio, 110
[ 4609.717943] tgid, 4418, delta_vrun, 772, delta_rrun, 7200, prio, 110
[ 4609.777920] tgid, 4418, delta_vrun, 120, delta_rrun, 1124, prio, 110
[ 4609.797595] tgid, 4418, delta_vrun, 642789, delta_rrun, 964090, prio, 120
[ 4609.842724] tgid, 4418, delta_vrun, 50034, delta_rrun, 829391, prio, 110
[ 4609.901110] tgid, 4418, delta_vrun, 643646, delta_rrun, 643646, prio, 120
[ 4610.222138] tgid, 4418, delta_vrun, 650, delta_rrun, 361482, prio, 110
[ 4610.310708] tgid, 4418, delta_vrun, 280333, delta_rrun, 280333, prio, 120
[ 4610.397043] tgid, 4418, delta_vrun, 58981, delta_rrun, 549960, prio, 110
[ 4610.445834] tgid, 4418, delta_vrun, 16345, delta_rrun, 855031, prio, 110
[ 4610.569642] tgid, 4418, delta_vrun, 736726, delta_rrun, 736726, prio, 120
[ 4610.571413] tgid, 4418, delta_vrun, 1744, delta_rrun, 1007148, prio, 110
[ 4610.842503] tgid, 4418, delta_vrun, 491692, delta_rrun, 491692, prio, 120
[ 4610.857157] tgid, 4418, delta_vrun, 250, delta_rrun, 118401, prio, 110
[ 4610.876822] tgid, 4418, delta_vrun, 14851, delta_rrun, 138477, prio, 110
[ 4611.068112] tgid, 4418, delta_vrun, 54278, delta_rrun, 506109, prio, 110
[ 4611.177750] tgid, 4418, delta_vrun, 3494, delta_rrun, 7098, prio, 120
[ 4611.221580] tgid, 4418, delta_vrun, 1642, delta_rrun, 25538, prio, 110
[ 4611.337041] tgid, 4418, delta_vrun, 619, delta_rrun, 5776, prio, 110
[ 4611.374210] tgid, 4418, delta_vrun, 11937, delta_rrun, 111312, prio, 110
[ 4611.410687] tgid, 4418, delta_vrun, 27120, delta_rrun, 252879, prio, 110
[ 4611.503487] tgid, 4418, delta_vrun, 90528, delta_rrun, 844107, prio, 110
[ 4612.050327] tgid, 4418, delta_vrun, 294, delta_rrun, 717832, prio, 110
[ 4612.074313] tgid, 4418, delta_vrun, 510, delta_rrun, 255766, prio, 110
[ 4612.369988] tgid, 4418, delta_vrun, 607615, delta_rrun, 607615, prio, 120
[ 4612.382247] tgid, 4418, delta_vrun, 705178, delta_rrun, 705178, prio, 120
[ 4612.715827] tgid, 4418, delta_vrun, 854, delta_rrun, 169084, prio, 110
[ 4612.782167] tgid, 4418, delta_vrun, 309574, delta_rrun, 2888654, prio, 110
[ 4612.930344] tgid, 4418, delta_vrun, 12092, delta_rrun, 112752, prio, 110
[ 4612.956434] tgid, 4418, delta_vrun, 656, delta_rrun, 211814, prio, 110
[ 4612.985374] tgid, 4418, delta_vrun, 249440, delta_rrun, 249440, prio, 120
[ 4613.008596] tgid, 4418, delta_vrun, 703859, delta_rrun, 1440066, prio, 120
[ 4613.112106] tgid, 4418, delta_vrun, 394, delta_rrun, 180635, prio, 110
[ 4613.396782] tgid, 4418, delta_vrun, 557, delta_rrun, 5196, prio, 110
[ 4613.473492] tgid, 4418, delta_vrun, 920202, delta_rrun, 920202, prio, 120
[ 4613.559055] tgid, 4418, delta_vrun, 169202, delta_rrun, 315656, prio, 120
[ 4613.690920] tgid, 4418, delta_vrun, 1913, delta_rrun, 418513, prio, 110
[ 4614.083495] tgid, 4418, delta_vrun, 324, delta_rrun, 3030, prio, 110
[ 4614.134976] tgid, 4418, delta_vrun, 73919, delta_rrun, 694458, prio, 110
[ 4614.135608] tgid, 4418, delta_vrun, 51746, delta_rrun, 482494, prio, 110
[ 4614.196059] tgid, 4418, delta_vrun, 354, delta_rrun, 3662, prio, 110
[ 4614.260186] tgid, 4418, delta_vrun, 1478, delta_rrun, 13789, prio, 110
[ 4614.341975] tgid, 4418, delta_vrun, 18411, delta_rrun, 171674, prio, 110
[ 4614.458544] tgid, 4418, delta_vrun, 64, delta_rrun, 4168, prio, 110
[ 4614.577805] tgid, 4418, delta_vrun, 131, delta_rrun, 156531, prio, 110
[ 4614.732749] tgid, 4418, delta_vrun, 28364, delta_rrun, 264481, prio, 110
[ 4614.775087] tgid, 4418, delta_vrun, 19010, delta_rrun, 177262, prio, 110
[ 4614.897412] tgid, 4418, delta_vrun, 753041, delta_rrun, 753041, prio, 120
[ 4614.926691] tgid, 4418, delta_vrun, 191125, delta_rrun, 191125, prio, 120
[ 4615.157258] tgid, 4418, delta_vrun, 16909, delta_rrun, 157665, prio, 110
[ 4615.167646] tgid, 4418, delta_vrun, 18678, delta_rrun, 174160, prio, 110
[ 4615.210214] tgid, 4418, delta_vrun, 4573, delta_rrun, 4573, prio, 120
[ 4615.240328] tgid, 4418, delta_vrun, 1217, delta_rrun, 11352, prio, 110
[ 4615.366954] tgid, 4418, delta_vrun, 7315, delta_rrun, 68207, prio, 110
[ 4615.451567] tgid, 4418, delta_vrun, 273379, delta_rrun, 273379, prio, 120
[ 4615.618511] tgid, 4418, delta_vrun, 173144, delta_rrun, 173144, prio, 120
[ 4615.727555] tgid, 4418, delta_vrun, 565959, delta_rrun, 565959, prio, 120
[ 4615.748927] tgid, 4418, delta_vrun, 26258, delta_rrun, 244837, prio, 110
[ 4615.907574] tgid, 4418, delta_vrun, 10400, delta_rrun, 98158, prio, 110
[ 4615.927794] tgid, 4418, delta_vrun, 204, delta_rrun, 1905, prio, 110
[ 4615.994657] tgid, 4418, delta_vrun, 1808, delta_rrun, 309412, prio, 110
[ 4616.004182] tgid, 4418, delta_vrun, 293, delta_rrun, 130935, prio, 110
[ 4616.024721] tgid, 4418, delta_vrun, 27670, delta_rrun, 259666, prio, 110
[ 4616.092527] tgid, 4418, delta_vrun, 16962, delta_rrun, 158159, prio, 110
[ 4616.140066] tgid, 4418, delta_vrun, 79811, delta_rrun, 744176, prio, 110
[ 4616.250420] tgid, 4418, delta_vrun, 92, delta_rrun, 866, prio, 110
[ 4616.253968] tgid, 4418, delta_vrun, 18403, delta_rrun, 178873, prio, 110
[ 4616.292590] tgid, 4418, delta_vrun, 12182, delta_rrun, 113594, prio, 110
[ 4616.480381] tgid, 4418, delta_vrun, 11478, delta_rrun, 608406, prio, 110
[ 4616.557182] tgid, 4418, delta_vrun, 207, delta_rrun, 623961, prio, 110
[ 4616.838023] tgid, 4418, delta_vrun, 58860, delta_rrun, 567219, prio, 110
[ 4617.004819] tgid, 4418, delta_vrun, 73715, delta_rrun, 933264, prio, 110
[ 4617.041535] tgid, 4418, delta_vrun, 400121, delta_rrun, 400121, prio, 120
[ 4617.350544] tgid, 4418, delta_vrun, 4483, delta_rrun, 4483, prio, 120
[ 4617.356884] tgid, 4418, delta_vrun, 345, delta_rrun, 118773, prio, 110
[ 4617.450229] tgid, 4418, delta_vrun, 3157, delta_rrun, 3157, prio, 120
[ 4617.648971] tgid, 4418, delta_vrun, 12709, delta_rrun, 118507, prio, 110
[ 4617.682253] tgid, 4418, delta_vrun, 53705, delta_rrun, 500762, prio, 110
[ 4617.695462] tgid, 4418, delta_vrun, 754, delta_rrun, 7035, prio, 110
[ 4617.770922] tgid, 4418, delta_vrun, 576521, delta_rrun, 576521, prio, 120
[ 4618.029308] tgid, 4418, delta_vrun, 149342, delta_rrun, 149342, prio, 120
[ 4618.042737] tgid, 4418, delta_vrun, 18321, delta_rrun, 170831, prio, 110
[ 4618.066844] tgid, 4418, delta_vrun, 11554, delta_rrun, 107737, prio, 110
[ 4618.331834] tgid, 4418, delta_vrun, 419, delta_rrun, 3907, prio, 110
[ 4618.361781] tgid, 4418, delta_vrun, 933023, delta_rrun, 933023, prio, 120
[ 4618.429578] tgid, 4418, delta_vrun, 102, delta_rrun, 10764, prio, 110
[ 4618.482559] tgid, 4418, delta_vrun, 13106, delta_rrun, 122211, prio, 110
[ 4618.663414] tgid, 4418, delta_vrun, 1124, delta_rrun, 10488, prio, 110
[ 4619.226453] tgid, 4418, delta_vrun, 14335, delta_rrun, 133671, prio, 110
[ 4619.253573] tgid, 4418, delta_vrun, 122, delta_rrun, 1139, prio, 110
[ 4619.475374] tgid, 4418, delta_vrun, 13502, delta_rrun, 125904, prio, 110
[ 4619.638856] tgid, 4418, delta_vrun, 493, delta_rrun, 175653, prio, 110
[ 4619.705422] tgid, 4418, delta_vrun, 11698, delta_rrun, 109078, prio, 110
[ 4619.891107] tgid, 4418, delta_vrun, 949672, delta_rrun, 949672, prio, 120
[ 4620.065454] tgid, 4418, delta_vrun, 245412, delta_rrun, 246297, prio, 120
[ 4620.125222] tgid, 4418, delta_vrun, 299, delta_rrun, 583781, prio, 110
[ 4620.132034] tgid, 4418, delta_vrun, 529, delta_rrun, 256018, prio, 110
[ 4620.200609] tgid, 4418, delta_vrun, 2418, delta_rrun, 2418, prio, 120
[ 4620.312465] tgid, 4418, delta_vrun, 4925, delta_rrun, 47121, prio, 110
[ 4620.574808] tgid, 4418, delta_vrun, 5974, delta_rrun, 6521, prio, 120
[ 4620.606345] tgid, 4418, delta_vrun, 129, delta_rrun, 1212, prio, 110
[ 4620.651470] tgid, 4418, delta_vrun, 845, delta_rrun, 7882, prio, 110
[ 4620.961388] tgid, 4418, delta_vrun, 49446, delta_rrun, 461050, prio, 110
[ 4620.965294] tgid, 4418, delta_vrun, 194309, delta_rrun, 194309, prio, 120
[ 4621.086607] tgid, 4418, delta_vrun, 42700, delta_rrun, 398153, prio, 110
[ 4621.157026] tgid, 4418, delta_vrun, 12528, delta_rrun, 116818, prio, 110
[ 4621.178074] tgid, 4418, delta_vrun, 241376, delta_rrun, 241376, prio, 120
[ 4621.247387] tgid, 4418, delta_vrun, 4923, delta_rrun, 47041, prio, 110
[ 4621.247642] tgid, 4418, delta_vrun, 16869, delta_rrun, 157298, prio, 110
[ 4621.299360] tgid, 4418, delta_vrun, 61, delta_rrun, 6606, prio, 110
[ 4621.647129] tgid, 4418, delta_vrun, 1936, delta_rrun, 1142766, prio, 110
[ 4621.687337] tgid, 4418, delta_vrun, 11487, delta_rrun, 107116, prio, 110
[ 4621.734399] tgid, 4418, delta_vrun, 331, delta_rrun, 70681, prio, 110
[ 4621.961921] tgid, 4418, delta_vrun, 16360, delta_rrun, 152550, prio, 110
[ 4622.222017] tgid, 4418, delta_vrun, 1024, delta_rrun, 15113, prio, 110
[ 4622.253964] tgid, 4418, delta_vrun, 53882, delta_rrun, 502409, prio, 110
[ 4622.423283] tgid, 4418, delta_vrun, 1130531, delta_rrun, 1130531, prio, 120
[ 4622.595775] tgid, 4418, delta_vrun, 35469, delta_rrun, 330726, prio, 110
[ 4622.791586] tgid, 4418, delta_vrun, 7679, delta_rrun, 10087, prio, 120
[ 4622.821179] tgid, 4418, delta_vrun, 20883, delta_rrun, 973065, prio, 120
[ 4622.853239] tgid, 4418, delta_vrun, 31179, delta_rrun, 290727, prio, 110
[ 4622.871798] tgid, 4418, delta_vrun, 12686, delta_rrun, 118288, prio, 110
[ 4622.878942] tgid, 4418, delta_vrun, 27429, delta_rrun, 255760, prio, 110
[ 4623.026490] tgid, 4418, delta_vrun, 20610, delta_rrun, 192181, prio, 110
[ 4623.278025] tgid, 4418, delta_vrun, 22478, delta_rrun, 209593, prio, 110
[ 4623.287810] tgid, 4418, delta_vrun, 71255, delta_rrun, 664403, prio, 110
[ 4623.311447] tgid, 4418, delta_vrun, 24967, delta_rrun, 836610, prio, 110
[ 4623.427556] tgid, 4418, delta_vrun, 1086315, delta_rrun, 1086315, prio, 120
[ 4623.485601] tgid, 4418, delta_vrun, 88016, delta_rrun, 994133, prio, 110
[ 4623.502570] tgid, 4418, delta_vrun, 52085, delta_rrun, 485659, prio, 110
[ 4623.604117] tgid, 4418, delta_vrun, 43492, delta_rrun, 1514465, prio, 120
[ 4623.625756] tgid, 4418, delta_vrun, 1759, delta_rrun, 908686, prio, 110
[ 4623.693699] tgid, 4418, delta_vrun, 43210, delta_rrun, 402900, prio, 110
[ 4623.825576] tgid, 4418, delta_vrun, 809, delta_rrun, 7545, prio, 110
[ 4623.928101] tgid, 4418, delta_vrun, 20964, delta_rrun, 544743, prio, 110
[ 4623.949419] tgid, 4418, delta_vrun, 569038, delta_rrun, 569038, prio, 120
[ 4623.950239] tgid, 4418, delta_vrun, 12766, delta_rrun, 119036, prio, 110
[ 4624.072021] tgid, 4418, delta_vrun, 271, delta_rrun, 2531, prio, 110
[ 4624.314626] tgid, 4418, delta_vrun, 258696, delta_rrun, 3832627, prio, 110
[ 4624.435988] tgid, 4418, delta_vrun, 47024, delta_rrun, 438470, prio, 110
[ 4624.549472] tgid, 4418, delta_vrun, 1243, delta_rrun, 11592, prio, 110
[ 4624.658412] tgid, 4418, delta_vrun, 522, delta_rrun, 4872, prio, 110
[ 4624.680507] tgid, 4418, delta_vrun, 43004, delta_rrun, 661324, prio, 120
[ 4624.824680] tgid, 4418, delta_vrun, 18758, delta_rrun, 174906, prio, 110
[ 4624.878194] tgid, 4418, delta_vrun, 12230, delta_rrun, 121751, prio, 110
[ 4625.277337] tgid, 4418, delta_vrun, 566, delta_rrun, 5283, prio, 110
[ 4625.284627] tgid, 4418, delta_vrun, 18908, delta_rrun, 22951, prio, 120
[ 4625.332718] tgid, 4418, delta_vrun, 3656, delta_rrun, 34095, prio, 110
[ 4625.406342] tgid, 4418, delta_vrun, 1520, delta_rrun, 14182, prio, 110
[ 4625.492898] tgid, 4418, delta_vrun, 227592, delta_rrun, 227592, prio, 120
[ 4625.494132] tgid, 4418, delta_vrun, 12231, delta_rrun, 114047, prio, 110
[ 4625.987180] tgid, 4418, delta_vrun, 337067, delta_rrun, 337067, prio, 120
[ 4626.021767] tgid, 4418, delta_vrun, 183, delta_rrun, 53626, prio, 110
[ 4626.202277] tgid, 4418, delta_vrun, 227472, delta_rrun, 227472, prio, 120
[ 4626.242881] tgid, 4418, delta_vrun, 1765, delta_rrun, 16464, prio, 110
[ 4626.274263] tgid, 4418, delta_vrun, 29427, delta_rrun, 274391, prio, 110
[ 4626.472892] tgid, 4418, delta_vrun, 573841, delta_rrun, 573841, prio, 120
[ 4626.598392] tgid, 4418, delta_vrun, 22307, delta_rrun, 207997, prio, 110
[ 4626.867189] tgid, 4418, delta_vrun, 19370, delta_rrun, 181950, prio, 110
[ 4627.034573] tgid, 4418, delta_vrun, 30581, delta_rrun, 285151, prio, 110
[ 4627.147338] tgid, 4418, delta_vrun, 42916, delta_rrun, 400159, prio, 110
[ 4627.238087] tgid, 4418, delta_vrun, 385, delta_rrun, 3591, prio, 110
[ 4627.247535] tgid, 4418, delta_vrun, 123, delta_rrun, 12309, prio, 110
[ 4627.349288] tgid, 4418, delta_vrun, 50321, delta_rrun, 469211, prio, 110
[ 4627.418713] tgid, 4418, delta_vrun, 27191, delta_rrun, 253542, prio, 110
[ 4627.438022] tgid, 4418, delta_vrun, 447, delta_rrun, 4176, prio, 110
[ 4627.614160] tgid, 4418, delta_vrun, 184014, delta_rrun, 184014, prio, 120
[ 4627.629467] tgid, 4418, delta_vrun, 1045, delta_rrun, 9750, prio, 110
[ 4627.908897] tgid, 4418, delta_vrun, 121, delta_rrun, 1132, prio, 110
[ 4627.927865] tgid, 4418, delta_vrun, 2735, delta_rrun, 2735, prio, 120
[ 4627.928525] tgid, 4418, delta_vrun, 92823, delta_rrun, 92823, prio, 120
[ 4627.966171] tgid, 4418, delta_vrun, 12256, delta_rrun, 114278, prio, 110
[ 4627.992862] tgid, 4418, delta_vrun, 28377, delta_rrun, 264599, prio, 110
[ 4628.009986] tgid, 4418, delta_vrun, 12239, delta_rrun, 122333, prio, 110
[ 4628.096317] tgid, 4418, delta_vrun, 18877, delta_rrun, 176022, prio, 110
[ 4628.106386] tgid, 4418, delta_vrun, 44037, delta_rrun, 410617, prio, 110
[ 4628.148535] tgid, 4418, delta_vrun, 5073, delta_rrun, 326724, prio, 110
[ 4628.556862] tgid, 4418, delta_vrun, 1255, delta_rrun, 3706, prio, 120
[ 4628.613145] tgid, 4418, delta_vrun, 383875, delta_rrun, 383875, prio, 120
[ 4628.665441] tgid, 4418, delta_vrun, 213719, delta_rrun, 431134, prio, 120
[ 4628.722642] tgid, 4418, delta_vrun, 12336, delta_rrun, 115025, prio, 110
[ 4628.928442] tgid, 4418, delta_vrun, 17074, delta_rrun, 159206, prio, 110
[ 4628.974142] tgid, 4418, delta_vrun, 171, delta_rrun, 162605, prio, 110
[ 4628.997599] tgid, 4418, delta_vrun, 30056, delta_rrun, 2409196, prio, 110
[ 4629.243224] tgid, 4418, delta_vrun, 26363, delta_rrun, 245820, prio, 110
[ 4629.482161] tgid, 4418, delta_vrun, 137779, delta_rrun, 1284686, prio, 110
[ 4629.590853] tgid, 4418, delta_vrun, 26840, delta_rrun, 250266, prio, 110
[ 4629.636596] tgid, 4418, delta_vrun, 980, delta_rrun, 288360, prio, 110
[ 4629.667704] tgid, 4418, delta_vrun, 37907, delta_rrun, 353457, prio, 110
[ 4629.990769] tgid, 4418, delta_vrun, 648737, delta_rrun, 648737, prio, 120
[ 4630.073173] tgid, 4418, delta_vrun, 265, delta_rrun, 2474, prio, 110
[ 4630.229852] tgid, 4418, delta_vrun, 11941, delta_rrun, 111343, prio, 110
[ 4630.275918] tgid, 4418, delta_vrun, 48576, delta_rrun, 452935, prio, 110
[ 4630.310933] tgid, 4418, delta_vrun, 108804, delta_rrun, 1014520, prio, 110
[ 4630.394006] tgid, 4418, delta_vrun, 2118, delta_rrun, 748714, prio, 110
[ 4630.439605] tgid, 4418, delta_vrun, 157250, delta_rrun, 157250, prio, 120
[ 4630.464381] tgid, 4418, delta_vrun, 216236, delta_rrun, 216236, prio, 120
[ 4630.464883] tgid, 4418, delta_vrun, 12010, delta_rrun, 111992, prio, 110
[ 4630.599792] tgid, 4418, delta_vrun, 69490, delta_rrun, 647943, prio, 110
[ 4630.758339] tgid, 4418, delta_vrun, 32471, delta_rrun, 302775, prio, 110
[ 4630.937387] tgid, 4418, delta_vrun, 67287, delta_rrun, 2610701, prio, 120
[ 4631.055220] tgid, 4418, delta_vrun, 6122, delta_rrun, 159182, prio, 110
[ 4631.068292] tgid, 4418, delta_vrun, 28432, delta_rrun, 668691, prio, 110
[ 4631.270083] tgid, 4418, delta_vrun, 181701, delta_rrun, 181701, prio, 120
[ 4631.370464] tgid, 4418, delta_vrun, 285, delta_rrun, 2659, prio, 110
[ 4631.434653] tgid, 4418, delta_vrun, 4324, delta_rrun, 4324, prio, 120
[ 4631.618988] tgid, 4418, delta_vrun, 12595, delta_rrun, 117443, prio, 110
[ 4631.791970] tgid, 4418, delta_vrun, 32650, delta_rrun, 304437, prio, 110
[ 4632.076844] tgid, 4418, delta_vrun, 17423, delta_rrun, 163722, prio, 110
[ 4632.294980] tgid, 4418, delta_vrun, 12514, delta_rrun, 116688, prio, 110
[ 4632.520393] tgid, 4418, delta_vrun, 165800, delta_rrun, 165800, prio, 120
[ 4632.561865] tgid, 4418, delta_vrun, 30515, delta_rrun, 284529, prio, 110
[ 4632.937227] tgid, 4418, delta_vrun, 726, delta_rrun, 6771, prio, 110
[ 4633.000933] tgid, 4418, delta_vrun, 401923, delta_rrun, 401923, prio, 120
[ 4633.018525] tgid, 4418, delta_vrun, 146418, delta_rrun, 146418, prio, 120
[ 4633.080463] tgid, 4418, delta_vrun, 16636, delta_rrun, 1156295, prio, 110
[ 4633.181265] tgid, 4418, delta_vrun, 1782, delta_rrun, 16620, prio, 110
[ 4633.224253] tgid, 4418, delta_vrun, 13087, delta_rrun, 122031, prio, 110
[ 4633.398264] tgid, 4418, delta_vrun, 62531, delta_rrun, 627502, prio, 110
[ 4633.470586] tgid, 4418, delta_vrun, 277619, delta_rrun, 549587, prio, 120
[ 4633.485187] tgid, 4418, delta_vrun, 91211, delta_rrun, 91211, prio, 120
[ 4633.597387] tgid, 4418, delta_vrun, 1262, delta_rrun, 11774, prio, 110
[ 4633.733298] tgid, 4418, delta_vrun, 20007, delta_rrun, 186552, prio, 110
[ 4633.833826] tgid, 4418, delta_vrun, 12968, delta_rrun, 120922, prio, 110
[ 4633.878550] tgid, 4418, delta_vrun, 4209, delta_rrun, 4209, prio, 120
[ 4633.953725] tgid, 4418, delta_vrun, 42332, delta_rrun, 394716, prio, 110
[ 4634.105818] tgid, 4418, delta_vrun, 1685, delta_rrun, 15718, prio, 110
[ 4634.155390] tgid, 4418, delta_vrun, 6582, delta_rrun, 127791, prio, 110
[ 4634.161801] tgid, 4418, delta_vrun, 49171, delta_rrun, 458482, prio, 110
[ 4634.657414] tgid, 4418, delta_vrun, 43015, delta_rrun, 401087, prio, 110
[ 4634.837140] tgid, 4418, delta_vrun, 42613, delta_rrun, 397337, prio, 110
[ 4634.959553] tgid, 4418, delta_vrun, 106, delta_rrun, 10253, prio, 110
[ 4634.973252] tgid, 4418, delta_vrun, 27295, delta_rrun, 254512, prio, 110
[ 4634.984559] tgid, 4418, delta_vrun, 16746, delta_rrun, 156147, prio, 110
[ 4634.990235] tgid, 4418, delta_vrun, 572003, delta_rrun, 572003, prio, 120
[ 4635.053601] tgid, 4418, delta_vrun, 16205, delta_rrun, 152470, prio, 110
[ 4635.060280] tgid, 4418, delta_vrun, 1863, delta_rrun, 248195, prio, 110
[ 4635.115105] tgid, 4418, delta_vrun, 13932, delta_rrun, 818041, prio, 110
[ 4635.180301] tgid, 4418, delta_vrun, 230, delta_rrun, 2148, prio, 110
[ 4635.324028] tgid, 4418, delta_vrun, 12313, delta_rrun, 114818, prio, 110
[ 4635.386271] tgid, 4418, delta_vrun, 1281, delta_rrun, 1281, prio, 120
[ 4635.391779] tgid, 4418, delta_vrun, 2688, delta_rrun, 2688, prio, 120
[ 4635.440824] tgid, 4418, delta_vrun, 81295, delta_rrun, 937132, prio, 110
[ 4635.572369] tgid, 4418, delta_vrun, 21041, delta_rrun, 196200, prio, 110
[ 4635.631767] tgid, 4418, delta_vrun, 601405, delta_rrun, 601405, prio, 120
[ 4635.791864] tgid, 4418, delta_vrun, 11952, delta_rrun, 111452, prio, 110
[ 4635.917496] tgid, 4418, delta_vrun, 2471, delta_rrun, 516639, prio, 120
[ 4636.451568] tgid, 4418, delta_vrun, 26398, delta_rrun, 246141, prio, 110
[ 4636.458053] tgid, 4418, delta_vrun, 5976, delta_rrun, 178505, prio, 110
[ 4636.480106] tgid, 4418, delta_vrun, 5271, delta_rrun, 49154, prio, 110
[ 4636.484299] tgid, 4418, delta_vrun, 44636, delta_rrun, 794231, prio, 120
[ 4636.653999] tgid, 4418, delta_vrun, 387, delta_rrun, 3610, prio, 110
[ 4636.749025] tgid, 4418, delta_vrun, 32839, delta_rrun, 306202, prio, 110
[ 4636.889243] tgid, 4418, delta_vrun, 1794, delta_rrun, 16734, prio, 110
[ 4636.897176] tgid, 4418, delta_vrun, 85, delta_rrun, 801, prio, 110
[ 4637.167673] tgid, 4418, delta_vrun, 60985, delta_rrun, 568644, prio, 110
[ 4637.213121] tgid, 4418, delta_vrun, 20296, delta_rrun, 823962, prio, 110
[ 4637.349909] tgid, 4418, delta_vrun, 92552, delta_rrun, 161940, prio, 120
[ 4637.357814] tgid, 4418, delta_vrun, 18293, delta_rrun, 170572, prio, 110
[ 4637.435880] tgid, 4418, delta_vrun, 2302, delta_rrun, 151640, prio, 120
[ 4637.472908] tgid, 4418, delta_vrun, 16757, delta_rrun, 157783, prio, 110
[ 4637.484756] tgid, 4418, delta_vrun, 142724, delta_rrun, 142724, prio, 120
[ 4637.520705] tgid, 4418, delta_vrun, 403, delta_rrun, 71310, prio, 110
[ 4637.585248] tgid, 4418, delta_vrun, 650, delta_rrun, 6068, prio, 110
[ 4637.704910] tgid, 4418, delta_vrun, 332, delta_rrun, 1086925, prio, 110
[ 4637.875948] tgid, 4418, delta_vrun, 304481, delta_rrun, 304481, prio, 120
[ 4637.936604] tgid, 4418, delta_vrun, 2366, delta_rrun, 2366, prio, 120
[ 4638.047960] tgid, 4418, delta_vrun, 153816, delta_rrun, 2042793, prio, 110
[ 4638.191289] tgid, 4418, delta_vrun, 18301, delta_rrun, 170648, prio, 110
[ 4638.469646] tgid, 4418, delta_vrun, 27263, delta_rrun, 701719, prio, 110
[ 4638.622049] tgid, 4418, delta_vrun, 12229, delta_rrun, 223512, prio, 110
[ 4638.726384] tgid, 4418, delta_vrun, 19438, delta_rrun, 181251, prio, 110
[ 4638.868594] tgid, 4418, delta_vrun, 134, delta_rrun, 169878, prio, 110
[ 4638.921549] tgid, 4418, delta_vrun, 282065, delta_rrun, 282065, prio, 120
[ 4639.098278] tgid, 4418, delta_vrun, 58, delta_rrun, 8134, prio, 110
[ 4639.344134] tgid, 4418, delta_vrun, 252, delta_rrun, 696962, prio, 110
[ 4639.344484] tgid, 4418, delta_vrun, 11744, delta_rrun, 109512, prio, 110
[ 4639.480338] tgid, 4418, delta_vrun, 514, delta_rrun, 4796, prio, 110
[ 4639.604940] tgid, 4418, delta_vrun, 400119, delta_rrun, 400119, prio, 120
[ 4639.689624] tgid, 4418, delta_vrun, 386, delta_rrun, 297682, prio, 110
[ 4639.947366] tgid, 4418, delta_vrun, 308465, delta_rrun, 430849, prio, 120
[ 4640.063364] tgid, 4418, delta_vrun, 4970, delta_rrun, 4970, prio, 120
[ 4640.454525] tgid, 4418, delta_vrun, 218663, delta_rrun, 305082, prio, 120
