[ 2470.207610] tgid, 4418, delta_vrun, 165099, delta_rrun, 165099, prio, 120
[ 2696.566125] tgid, 4418, delta_vrun, 8533401, delta_rrun, 1269873, prio, 130
[ 2696.610878] tgid, 4418, delta_vrun, 101333, delta_rrun, 894631, prio, 120
[ 2696.938968] tgid, 4418, delta_vrun, 2590738, delta_rrun, 278302, prio, 130
[ 2697.207472] tgid, 4418, delta_vrun, 1368017, delta_rrun, 146955, prio, 130
[ 2697.442098] tgid, 4418, delta_vrun, 3523, delta_rrun, 68744, prio, 120
[ 2697.515506] tgid, 4418, delta_vrun, 2772275, delta_rrun, 414335, prio, 130
[ 2697.686432] tgid, 4418, delta_vrun, 168994, delta_rrun, 168994, prio, 120
[ 2698.282317] tgid, 4418, delta_vrun, 95690, delta_rrun, 6618864, prio, 120
[ 2698.286939] tgid, 4418, delta_vrun, 21318, delta_rrun, 474422, prio, 120
[ 2698.407092] tgid, 4418, delta_vrun, 310715, delta_rrun, 310715, prio, 120
[ 2698.410091] tgid, 4418, delta_vrun, 405552, delta_rrun, 747185, prio, 120
[ 2698.421288] tgid, 4418, delta_vrun, 414301, delta_rrun, 414301, prio, 120
[ 2698.623556] tgid, 4418, delta_vrun, 59275, delta_rrun, 127867, prio, 120
[ 2698.780300] tgid, 4418, delta_vrun, 3188, delta_rrun, 418239, prio, 120
[ 2698.822687] tgid, 4418, delta_vrun, 821946, delta_rrun, 88295, prio, 130
[ 2698.876810] tgid, 4418, delta_vrun, 615876, delta_rrun, 615876, prio, 120
[ 2698.944528] tgid, 4418, delta_vrun, 89278, delta_rrun, 548379, prio, 120
[ 2699.029397] tgid, 4418, delta_vrun, 107403, delta_rrun, 709901, prio, 120
[ 2699.056549] tgid, 4418, delta_vrun, 1392, delta_rrun, 1392, prio, 120
[ 2699.129248] tgid, 4418, delta_vrun, 4237, delta_rrun, 879836, prio, 120
[ 2699.150408] tgid, 4418, delta_vrun, 150792, delta_rrun, 150792, prio, 120
[ 2699.270005] tgid, 4418, delta_vrun, 1920, delta_rrun, 243629, prio, 120
[ 2699.468112] tgid, 4418, delta_vrun, 124491, delta_rrun, 124491, prio, 120
[ 2699.502258] tgid, 4418, delta_vrun, 20461, delta_rrun, 368378, prio, 130
[ 2699.545659] tgid, 4418, delta_vrun, 170892, delta_rrun, 170892, prio, 120
[ 2699.578148] tgid, 4418, delta_vrun, 395105, delta_rrun, 269588, prio, 130
[ 2699.713478] tgid, 4418, delta_vrun, 251351, delta_rrun, 251351, prio, 120
[ 2699.802557] tgid, 4418, delta_vrun, 14433, delta_rrun, 14433, prio, 120
[ 2699.812340] tgid, 4418, delta_vrun, 169959, delta_rrun, 174464, prio, 120
[ 2699.822809] tgid, 4418, delta_vrun, 18473, delta_rrun, 131644, prio, 120
[ 2699.913952] tgid, 4418, delta_vrun, 3056, delta_rrun, 400303, prio, 120
[ 2699.980155] tgid, 4418, delta_vrun, 11266, delta_rrun, 123000, prio, 120
[ 2700.094401] tgid, 4418, delta_vrun, 2006779, delta_rrun, 215572, prio, 130
[ 2700.219701] tgid, 4418, delta_vrun, 3667, delta_rrun, 236350, prio, 120
[ 2700.231542] tgid, 4418, delta_vrun, 7648, delta_rrun, 7648, prio, 120
[ 2700.352833] tgid, 4418, delta_vrun, 26940, delta_rrun, 2894, prio, 130
[ 2700.685598] tgid, 4418, delta_vrun, 5440130, delta_rrun, 584389, prio, 130
[ 2700.894593] tgid, 4418, delta_vrun, 43100, delta_rrun, 43100, prio, 120
[ 2700.942730] tgid, 4418, delta_vrun, 2146, delta_rrun, 2146, prio, 120
[ 2700.986839] tgid, 4418, delta_vrun, 962, delta_rrun, 7386, prio, 120
[ 2701.155898] tgid, 4418, delta_vrun, 540914, delta_rrun, 540914, prio, 120
[ 2701.471486] tgid, 4418, delta_vrun, 515416, delta_rrun, 515416, prio, 120
[ 2701.546416] tgid, 4418, delta_vrun, 78160, delta_rrun, 543425, prio, 120
[ 2701.551365] tgid, 4418, delta_vrun, 200750, delta_rrun, 202205, prio, 120
[ 2701.716734] tgid, 4418, delta_vrun, 8947, delta_rrun, 84422, prio, 120
[ 2701.778663] tgid, 4418, delta_vrun, 157388, delta_rrun, 157388, prio, 120
[ 2702.025929] tgid, 4418, delta_vrun, 131470, delta_rrun, 1830230, prio, 120
[ 2702.433362] tgid, 4418, delta_vrun, 500692, delta_rrun, 1053710, prio, 120
[ 2702.553348] tgid, 4418, delta_vrun, 198029, delta_rrun, 199472, prio, 120
[ 2702.555608] tgid, 4418, delta_vrun, 1713310, delta_rrun, 184047, prio, 130
[ 2702.724868] tgid, 4418, delta_vrun, 2496, delta_rrun, 118655, prio, 120
[ 2702.738286] tgid, 4418, delta_vrun, 7308939, delta_rrun, 785140, prio, 130
[ 2702.961091] tgid, 4418, delta_vrun, 7200, delta_rrun, 7200, prio, 120
[ 2703.054456] tgid, 4418, delta_vrun, 2219864, delta_rrun, 238462, prio, 130
[ 2703.075963] tgid, 4418, delta_vrun, 5434, delta_rrun, 5434, prio, 120
[ 2703.153592] tgid, 4418, delta_vrun, 47831, delta_rrun, 47831, prio, 120
[ 2703.271476] tgid, 4418, delta_vrun, 1528692, delta_rrun, 164215, prio, 130
[ 2703.398972] tgid, 4418, delta_vrun, 170481, delta_rrun, 170481, prio, 120
[ 2703.433072] tgid, 4418, delta_vrun, 559252, delta_rrun, 559252, prio, 120
[ 2703.704373] tgid, 4418, delta_vrun, 248506, delta_rrun, 30550, prio, 130
[ 2703.721525] tgid, 4418, delta_vrun, 33879784, delta_rrun, 3639430, prio, 130
[ 2704.147454] tgid, 4418, delta_vrun, 117775, delta_rrun, 117775, prio, 120
[ 2704.420902] tgid, 4418, delta_vrun, 158705, delta_rrun, 158705, prio, 120
[ 2704.461690] tgid, 4418, delta_vrun, 45911, delta_rrun, 3857077, prio, 120
[ 2704.697838] tgid, 4418, delta_vrun, 231229, delta_rrun, 232392, prio, 120
[ 2705.079610] tgid, 4418, delta_vrun, 2485, delta_rrun, 444090, prio, 120
[ 2705.222756] tgid, 4418, delta_vrun, 102124, delta_rrun, 360668, prio, 120
[ 2705.300208] tgid, 4418, delta_vrun, 4047, delta_rrun, 4047, prio, 120
[ 2705.352938] tgid, 4418, delta_vrun, 5656, delta_rrun, 1080377, prio, 120
[ 2705.354354] tgid, 4418, delta_vrun, 382333, delta_rrun, 525216, prio, 120
[ 2705.689711] tgid, 4418, delta_vrun, 12265453, delta_rrun, 1317578, prio, 130
[ 2705.694604] tgid, 4418, delta_vrun, 484525, delta_rrun, 484525, prio, 120
[ 2705.725736] tgid, 4418, delta_vrun, 1159521, delta_rrun, 124558, prio, 130
[ 2705.788474] tgid, 4418, delta_vrun, 5013, delta_rrun, 5013, prio, 120
[ 2705.803686] tgid, 4418, delta_vrun, 406323, delta_rrun, 406323, prio, 120
[ 2705.846905] tgid, 4418, delta_vrun, 4530, delta_rrun, 4530, prio, 120
[ 2705.986620] tgid, 4418, delta_vrun, 573, delta_rrun, 4625, prio, 120
[ 2706.176805] tgid, 4418, delta_vrun, 905, delta_rrun, 10992, prio, 120
[ 2706.200827] tgid, 4418, delta_vrun, 102443, delta_rrun, 103873, prio, 120
[ 2706.262354] tgid, 4418, delta_vrun, 54291, delta_rrun, 54291, prio, 120
[ 2706.281217] tgid, 4418, delta_vrun, 1331730, delta_rrun, 143057, prio, 130
[ 2706.364337] tgid, 4418, delta_vrun, 2417, delta_rrun, 67062, prio, 120
[ 2706.399966] tgid, 4418, delta_vrun, 2312, delta_rrun, 2312, prio, 120
[ 2706.401356] tgid, 4418, delta_vrun, 814, delta_rrun, 814, prio, 120
[ 2706.456553] tgid, 4418, delta_vrun, 107495, delta_rrun, 107495, prio, 120
[ 2706.464587] tgid, 4418, delta_vrun, 1207752, delta_rrun, 129739, prio, 130
[ 2706.514455] tgid, 4418, delta_vrun, 3862434, delta_rrun, 414910, prio, 130
[ 2706.628553] tgid, 4418, delta_vrun, 1244, delta_rrun, 1244, prio, 120
[ 2706.658386] tgid, 4418, delta_vrun, 108029, delta_rrun, 108029, prio, 120
[ 2706.735198] tgid, 4418, delta_vrun, 2911, delta_rrun, 283905, prio, 120
[ 2706.882897] tgid, 4418, delta_vrun, 879997, delta_rrun, 953784, prio, 130
[ 2706.890204] tgid, 4418, delta_vrun, 441883, delta_rrun, 441883, prio, 120
[ 2706.905767] tgid, 4418, delta_vrun, 190296, delta_rrun, 191678, prio, 120
[ 2707.248578] tgid, 4418, delta_vrun, 4355, delta_rrun, 4355, prio, 120
[ 2707.321413] tgid, 4418, delta_vrun, 2753, delta_rrun, 11283, prio, 120
[ 2707.466644] tgid, 4418, delta_vrun, 5452, delta_rrun, 481076, prio, 120
[ 2707.525430] tgid, 4418, delta_vrun, 2224, delta_rrun, 64639, prio, 120
[ 2707.611483] tgid, 4418, delta_vrun, 53746, delta_rrun, 53746, prio, 120
[ 2707.627225] tgid, 4418, delta_vrun, 450972, delta_rrun, 450972, prio, 120
[ 2707.648692] tgid, 4418, delta_vrun, 599058, delta_rrun, 5097820, prio, 120
[ 2708.236416] tgid, 4418, delta_vrun, 15456, delta_rrun, 821311, prio, 120
[ 2708.551352] tgid, 4418, delta_vrun, 252337, delta_rrun, 252337, prio, 120
[ 2708.663887] tgid, 4418, delta_vrun, 195375, delta_rrun, 195375, prio, 120
[ 2708.704082] tgid, 4418, delta_vrun, 975611, delta_rrun, 108367, prio, 130
[ 2708.740262] tgid, 4418, delta_vrun, 58561, delta_rrun, 108167, prio, 120
[ 2708.970732] tgid, 4418, delta_vrun, 150313, delta_rrun, 44472, prio, 130
[ 2709.295800] tgid, 4418, delta_vrun, 481442, delta_rrun, 868410, prio, 120
[ 2709.319746] tgid, 4418, delta_vrun, 684998, delta_rrun, 684998, prio, 120
[ 2709.438470] tgid, 4418, delta_vrun, 153712, delta_rrun, 153712, prio, 120
[ 2709.561674] tgid, 4418, delta_vrun, 398857, delta_rrun, 324699, prio, 130
[ 2709.733329] tgid, 4418, delta_vrun, 855123, delta_rrun, 510054, prio, 130
[ 2709.768961] tgid, 4418, delta_vrun, 13596, delta_rrun, 423701, prio, 120
[ 2709.833278] tgid, 4418, delta_vrun, 22034, delta_rrun, 612377, prio, 130
[ 2709.851812] tgid, 4418, delta_vrun, 227084, delta_rrun, 230431, prio, 120
[ 2710.036060] tgid, 4418, delta_vrun, 167091, delta_rrun, 167091, prio, 120
[ 2710.070765] tgid, 4418, delta_vrun, 152566, delta_rrun, 16389, prio, 130
[ 2710.262954] tgid, 4418, delta_vrun, 166811, delta_rrun, 166811, prio, 120
[ 2710.295467] tgid, 4418, delta_vrun, 16157, delta_rrun, 538157, prio, 120
[ 2710.499837] tgid, 4418, delta_vrun, 105303, delta_rrun, 105303, prio, 120
[ 2711.043198] tgid, 4418, delta_vrun, 3347, delta_rrun, 110563, prio, 120
[ 2711.225177] tgid, 4418, delta_vrun, 279285, delta_rrun, 279285, prio, 120
[ 2711.511420] tgid, 4418, delta_vrun, 685620, delta_rrun, 685620, prio, 120
[ 2711.610979] tgid, 4418, delta_vrun, 169104, delta_rrun, 169104, prio, 120
[ 2711.722800] tgid, 4418, delta_vrun, 4681, delta_rrun, 898445, prio, 120
[ 2712.013124] tgid, 4418, delta_vrun, 23524, delta_rrun, 2527, prio, 130
[ 2712.058868] tgid, 4418, delta_vrun, 176312, delta_rrun, 176312, prio, 120
[ 2712.114381] tgid, 4418, delta_vrun, 6990, delta_rrun, 6990, prio, 120
[ 2712.116973] tgid, 4418, delta_vrun, 2235829, delta_rrun, 603418, prio, 130
[ 2712.160097] tgid, 4418, delta_vrun, 181096, delta_rrun, 474628, prio, 120
[ 2712.210231] tgid, 4418, delta_vrun, 3164, delta_rrun, 412435, prio, 120
[ 2712.214522] tgid, 4418, delta_vrun, 573, delta_rrun, 8473, prio, 120
[ 2712.215161] tgid, 4418, delta_vrun, 56811, delta_rrun, 359738, prio, 120
[ 2712.648404] tgid, 4418, delta_vrun, 773431, delta_rrun, 1519203, prio, 120
[ 2712.653729] tgid, 4418, delta_vrun, 32879, delta_rrun, 3532, prio, 130
[ 2712.712119] tgid, 4418, delta_vrun, 396330, delta_rrun, 397110, prio, 120
[ 2712.745126] tgid, 4418, delta_vrun, 405090, delta_rrun, 405090, prio, 120
[ 2712.824242] tgid, 4418, delta_vrun, 9902, delta_rrun, 9902, prio, 120
[ 2712.831911] tgid, 4418, delta_vrun, 4801144, delta_rrun, 5461293, prio, 130
[ 2713.000086] tgid, 4418, delta_vrun, 27266, delta_rrun, 635071, prio, 130
[ 2713.071249] tgid, 4418, delta_vrun, 17408, delta_rrun, 17408, prio, 120
[ 2713.081426] tgid, 4418, delta_vrun, 4219149, delta_rrun, 453229, prio, 130
[ 2713.213626] tgid, 4418, delta_vrun, 288931, delta_rrun, 288931, prio, 120
[ 2713.242829] tgid, 4418, delta_vrun, 16834, delta_rrun, 16834, prio, 120
[ 2713.351196] tgid, 4418, delta_vrun, 1146, delta_rrun, 53194, prio, 120
[ 2713.360385] tgid, 4418, delta_vrun, 105656, delta_rrun, 105656, prio, 120
[ 2713.442027] tgid, 4418, delta_vrun, 14623, delta_rrun, 22108, prio, 120
[ 2713.571891] tgid, 4418, delta_vrun, 110021, delta_rrun, 202041, prio, 120
[ 2713.721901] tgid, 4418, delta_vrun, 244731, delta_rrun, 244731, prio, 120
[ 2713.822715] tgid, 4418, delta_vrun, 154961, delta_rrun, 156349, prio, 120
[ 2713.896921] tgid, 4418, delta_vrun, 256950, delta_rrun, 256950, prio, 120
[ 2714.098584] tgid, 4418, delta_vrun, 110080, delta_rrun, 110080, prio, 120
[ 2714.276661] tgid, 4418, delta_vrun, 1117, delta_rrun, 1117, prio, 120
[ 2714.376967] tgid, 4418, delta_vrun, 96130, delta_rrun, 96130, prio, 120
[ 2714.438521] tgid, 4418, delta_vrun, 167374, delta_rrun, 554612, prio, 120
[ 2714.487634] tgid, 4418, delta_vrun, 61703, delta_rrun, 66201, prio, 120
[ 2714.729425] tgid, 4418, delta_vrun, 1154464, delta_rrun, 1512990, prio, 120
[ 2714.798035] tgid, 4418, delta_vrun, 630739, delta_rrun, 630739, prio, 120
[ 2714.836433] tgid, 4418, delta_vrun, 314795, delta_rrun, 314795, prio, 120
[ 2715.102950] tgid, 4418, delta_vrun, 14792, delta_rrun, 14792, prio, 120
[ 2715.187865] tgid, 4418, delta_vrun, 6981, delta_rrun, 965803, prio, 130
[ 2715.324743] tgid, 4418, delta_vrun, 1484, delta_rrun, 155942, prio, 120
[ 2715.339774] tgid, 4418, delta_vrun, 6233823, delta_rrun, 923620, prio, 130
[ 2715.455311] tgid, 4418, delta_vrun, 157478, delta_rrun, 157478, prio, 120
[ 2715.590812] tgid, 4418, delta_vrun, 224165, delta_rrun, 290561, prio, 120
[ 2715.682138] tgid, 4418, delta_vrun, 1633577, delta_rrun, 175482, prio, 130
[ 2715.748387] tgid, 4418, delta_vrun, 2663, delta_rrun, 0, prio, 120
[ 2715.897442] tgid, 4418, delta_vrun, 1234590, delta_rrun, 132622, prio, 130
[ 2716.025892] tgid, 4418, delta_vrun, 24175, delta_rrun, 2597, prio, 130
[ 2716.187039] tgid, 4418, delta_vrun, 1015883, delta_rrun, 1015883, prio, 120
[ 2716.218463] tgid, 4418, delta_vrun, 29844, delta_rrun, 3206, prio, 130
[ 2716.341103] tgid, 4418, delta_vrun, 2508, delta_rrun, 164874, prio, 120
[ 2716.722040] tgid, 4418, delta_vrun, 59461, delta_rrun, 105609, prio, 120
[ 2716.769640] tgid, 4418, delta_vrun, 3661, delta_rrun, 3661, prio, 120
[ 2716.860648] tgid, 4418, delta_vrun, 207095, delta_rrun, 622886, prio, 120
[ 2717.069615] tgid, 4418, delta_vrun, 114893, delta_rrun, 114893, prio, 120
[ 2717.303757] tgid, 4418, delta_vrun, 9835, delta_rrun, 214708, prio, 120
[ 2717.544773] tgid, 4418, delta_vrun, 134556, delta_rrun, 134556, prio, 120
[ 2717.635300] tgid, 4418, delta_vrun, 762801, delta_rrun, 762801, prio, 120
[ 2717.722935] tgid, 4418, delta_vrun, 356330, delta_rrun, 1091616, prio, 120
[ 2717.828670] tgid, 4418, delta_vrun, 61584, delta_rrun, 165562, prio, 120
[ 2717.892384] tgid, 4418, delta_vrun, 11667, delta_rrun, 11667, prio, 120
[ 2717.896144] tgid, 4418, delta_vrun, 874, delta_rrun, 12932, prio, 120
[ 2717.898671] tgid, 4418, delta_vrun, 852, delta_rrun, 852, prio, 120
[ 2717.997440] tgid, 4418, delta_vrun, 596386, delta_rrun, 1443162, prio, 120
[ 2718.234493] tgid, 4418, delta_vrun, 2555112, delta_rrun, 274475, prio, 130
[ 2718.322490] tgid, 4418, delta_vrun, 23889, delta_rrun, 225562, prio, 120
[ 2718.396360] tgid, 4418, delta_vrun, 5973327, delta_rrun, 641666, prio, 130
[ 2718.441029] tgid, 4418, delta_vrun, 12222, delta_rrun, 183335, prio, 120
[ 2718.867724] tgid, 4418, delta_vrun, 29817, delta_rrun, 3203, prio, 130
[ 2718.917358] tgid, 4418, delta_vrun, 17584, delta_rrun, 431564, prio, 120
[ 2718.974949] tgid, 4418, delta_vrun, 4872, delta_rrun, 4872, prio, 120
[ 2718.975453] tgid, 4418, delta_vrun, 2092, delta_rrun, 2505, prio, 120
[ 2718.997070] tgid, 4418, delta_vrun, 23887, delta_rrun, 2566, prio, 130
[ 2719.029904] tgid, 4418, delta_vrun, 454976, delta_rrun, 454976, prio, 120
[ 2719.153940] tgid, 4418, delta_vrun, 7465183, delta_rrun, 801924, prio, 130
[ 2719.292831] tgid, 4418, delta_vrun, 6377, delta_rrun, 6377, prio, 120
[ 2719.370228] tgid, 4418, delta_vrun, 5218015, delta_rrun, 560529, prio, 130
[ 2719.405187] tgid, 4418, delta_vrun, 394436, delta_rrun, 394436, prio, 120
[ 2719.497054] tgid, 4418, delta_vrun, 490836, delta_rrun, 490836, prio, 120
[ 2719.527933] tgid, 4418, delta_vrun, 8716, delta_rrun, 8716, prio, 120
[ 2719.609853] tgid, 4418, delta_vrun, 595341, delta_rrun, 857453, prio, 120
[ 2719.961630] tgid, 4418, delta_vrun, 560, delta_rrun, 7672, prio, 120
[ 2720.165227] tgid, 4418, delta_vrun, 3315, delta_rrun, 123740, prio, 120
[ 2720.202414] tgid, 4418, delta_vrun, 285226, delta_rrun, 285226, prio, 120
[ 2720.370245] tgid, 4418, delta_vrun, 9465, delta_rrun, 112159, prio, 120
[ 2720.515288] tgid, 4418, delta_vrun, 90042, delta_rrun, 285383, prio, 120
[ 2720.547418] tgid, 4418, delta_vrun, 48252, delta_rrun, 48252, prio, 120
[ 2720.751655] tgid, 4418, delta_vrun, 14343, delta_rrun, 631446, prio, 120
[ 2720.894328] tgid, 4418, delta_vrun, 124440, delta_rrun, 124440, prio, 120
[ 2720.952169] tgid, 4418, delta_vrun, 483852, delta_rrun, 483852, prio, 120
[ 2721.037850] tgid, 4418, delta_vrun, 6754, delta_rrun, 6754, prio, 120
[ 2721.126061] tgid, 4418, delta_vrun, 14306, delta_rrun, 734514, prio, 120
[ 2721.139873] tgid, 4418, delta_vrun, 107789, delta_rrun, 107789, prio, 120
[ 2721.323477] tgid, 4418, delta_vrun, 2403, delta_rrun, 184635, prio, 120
[ 2721.380256] tgid, 4418, delta_vrun, 1329, delta_rrun, 6305, prio, 120
[ 2721.500160] tgid, 4418, delta_vrun, 2106, delta_rrun, 18670, prio, 120
[ 2721.570670] tgid, 4418, delta_vrun, 21258426, delta_rrun, 2283620, prio, 130
[ 2721.603972] tgid, 4418, delta_vrun, 759919, delta_rrun, 1107613, prio, 130
[ 2722.164777] tgid, 4418, delta_vrun, 273640, delta_rrun, 273640, prio, 120
[ 2722.174680] tgid, 4418, delta_vrun, 4309038, delta_rrun, 462885, prio, 130
[ 2722.189717] tgid, 4418, delta_vrun, 5570, delta_rrun, 5570, prio, 120
[ 2722.256677] tgid, 4418, delta_vrun, 4049687, delta_rrun, 435025, prio, 130
[ 2722.308509] tgid, 4418, delta_vrun, 401819, delta_rrun, 796966, prio, 120
[ 2722.356753] tgid, 4418, delta_vrun, 158364, delta_rrun, 158364, prio, 120
[ 2722.475903] tgid, 4418, delta_vrun, 6317, delta_rrun, 6317, prio, 120
[ 2722.476350] tgid, 4418, delta_vrun, 11554, delta_rrun, 11962, prio, 120
[ 2722.576477] tgid, 4418, delta_vrun, 9902182, delta_rrun, 1063711, prio, 130
[ 2722.624982] tgid, 4418, delta_vrun, 31362, delta_rrun, 3369, prio, 130
[ 2723.132430] tgid, 4418, delta_vrun, 640393, delta_rrun, 640393, prio, 120
[ 2723.303823] tgid, 4418, delta_vrun, 221945, delta_rrun, 221945, prio, 120
[ 2723.492116] tgid, 4418, delta_vrun, 1755, delta_rrun, 454452, prio, 120
[ 2723.658188] tgid, 4418, delta_vrun, 9679, delta_rrun, 556416, prio, 120
[ 2723.730053] tgid, 4418, delta_vrun, 3942, delta_rrun, 1205596, prio, 120
[ 2723.862570] tgid, 4418, delta_vrun, 106355, delta_rrun, 106355, prio, 120
[ 2724.016907] tgid, 4418, delta_vrun, 114925, delta_rrun, 114925, prio, 120
[ 2724.046922] tgid, 4418, delta_vrun, 111982, delta_rrun, 111982, prio, 120
[ 2724.253929] tgid, 4418, delta_vrun, 141789, delta_rrun, 141789, prio, 120
[ 2724.328455] tgid, 4418, delta_vrun, 105292, delta_rrun, 105292, prio, 120
[ 2724.473342] tgid, 4418, delta_vrun, 935, delta_rrun, 12825, prio, 120
[ 2724.476594] tgid, 4418, delta_vrun, 12052, delta_rrun, 12052, prio, 120
[ 2724.479165] tgid, 4418, delta_vrun, 3527940, delta_rrun, 378978, prio, 130
[ 2724.637606] tgid, 4418, delta_vrun, 167340, delta_rrun, 167340, prio, 120
[ 2724.795019] tgid, 4418, delta_vrun, 169347, delta_rrun, 173284, prio, 120
[ 2724.865193] tgid, 4418, delta_vrun, 3072567, delta_rrun, 330061, prio, 130
[ 2725.037010] tgid, 4418, delta_vrun, 2700213, delta_rrun, 290062, prio, 130
[ 2725.101018] tgid, 4418, delta_vrun, 279447, delta_rrun, 313777, prio, 120
[ 2725.145721] tgid, 4418, delta_vrun, 1918128, delta_rrun, 206049, prio, 130
[ 2725.178066] tgid, 4418, delta_vrun, 1021737, delta_rrun, 109757, prio, 130
[ 2725.374379] tgid, 4418, delta_vrun, 29246, delta_rrun, 1867551, prio, 120
[ 2725.392647] tgid, 4418, delta_vrun, 408029, delta_rrun, 408029, prio, 120
[ 2725.662967] tgid, 4418, delta_vrun, 33885, delta_rrun, 3640, prio, 130
[ 2725.811142] tgid, 4418, delta_vrun, 239915, delta_rrun, 239915, prio, 120
[ 2725.839520] tgid, 4418, delta_vrun, 407998, delta_rrun, 407998, prio, 120
[ 2725.900865] tgid, 4418, delta_vrun, 44835, delta_rrun, 711525, prio, 120
[ 2725.911812] tgid, 4418, delta_vrun, 105919, delta_rrun, 523717, prio, 120
[ 2726.140465] tgid, 4418, delta_vrun, 35425, delta_rrun, 35425, prio, 120
[ 2726.245628] tgid, 4418, delta_vrun, 12198, delta_rrun, 875345, prio, 120
[ 2726.325310] tgid, 4418, delta_vrun, 3829, delta_rrun, 3829, prio, 120
[ 2726.410364] tgid, 4418, delta_vrun, 222326, delta_rrun, 544465, prio, 120
[ 2726.603704] tgid, 4418, delta_vrun, 25145, delta_rrun, 865962, prio, 120
[ 2726.779814] tgid, 4418, delta_vrun, 1224, delta_rrun, 1224, prio, 120
[ 2727.035836] tgid, 4418, delta_vrun, 60387, delta_rrun, 61754, prio, 120
[ 2727.051976] tgid, 4418, delta_vrun, 5705, delta_rrun, 5705, prio, 120
[ 2727.151101] tgid, 4418, delta_vrun, 611, delta_rrun, 4203, prio, 120
[ 2727.167644] tgid, 4418, delta_vrun, 19832, delta_rrun, 797257, prio, 120
[ 2727.316853] tgid, 4418, delta_vrun, 244311, delta_rrun, 244311, prio, 120
[ 2727.317692] tgid, 4418, delta_vrun, 179952, delta_rrun, 181342, prio, 120
[ 2727.482651] tgid, 4418, delta_vrun, 109397, delta_rrun, 109397, prio, 120
[ 2727.515959] tgid, 4418, delta_vrun, 256144, delta_rrun, 256144, prio, 120
[ 2727.544142] tgid, 4418, delta_vrun, 23913, delta_rrun, 70101, prio, 120
[ 2727.566822] tgid, 4418, delta_vrun, 2052766, delta_rrun, 220512, prio, 130
[ 2727.607390] tgid, 4418, delta_vrun, 2858, delta_rrun, 2858, prio, 120
[ 2727.649372] tgid, 4418, delta_vrun, 47158, delta_rrun, 47158, prio, 120
[ 2727.723330] tgid, 4418, delta_vrun, 7388625, delta_rrun, 880345, prio, 130
[ 2727.742178] tgid, 4418, delta_vrun, 106205, delta_rrun, 106205, prio, 120
[ 2727.805377] tgid, 4418, delta_vrun, 83024, delta_rrun, 83024, prio, 120
[ 2727.855556] tgid, 4418, delta_vrun, 1431049, delta_rrun, 153726, prio, 130
[ 2727.980581] tgid, 4418, delta_vrun, 3128096, delta_rrun, 336026, prio, 130
[ 2728.024823] tgid, 4418, delta_vrun, 116025, delta_rrun, 365195, prio, 120
[ 2728.096852] tgid, 4418, delta_vrun, 3167483, delta_rrun, 749204, prio, 130
[ 2728.136374] tgid, 4418, delta_vrun, 11385, delta_rrun, 107895, prio, 120
[ 2728.304770] tgid, 4418, delta_vrun, 61677, delta_rrun, 61677, prio, 120
[ 2728.653527] tgid, 4418, delta_vrun, 1024242, delta_rrun, 110547, prio, 130
[ 2728.823533] tgid, 4418, delta_vrun, 2305, delta_rrun, 22862, prio, 120
